timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679609019.0924838,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609019.0984814,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609019.1412961,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609024.2029243,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609026.062914,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609026.1718504,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609028.236973,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679609028.433939,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609028.65409,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609028.7832828,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609028.8310418,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609028.95197,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609029.6771195,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609030.0897443,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609035.081521,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609035.1322997,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609035.1393483,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609037.0608451,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609037.1722596,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609040.4946032,20.199.120.151,192.168.0.41,443,63459,PA,normal
1679609041.696449,13.107.5.88,192.168.0.41,443,55655,SA,malicious
1679609041.7447667,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.7487683,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.7718632,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.7747676,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.7787979,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.7807667,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609041.8168044,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.8207722,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609041.8257694,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609041.8688438,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.8788824,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.8811126,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609041.8858712,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.8968675,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609041.8998802,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609042.2909527,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609042.3009405,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609042.3085144,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609042.3139806,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609042.3179252,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609042.3219333,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609042.3249273,13.107.5.88,192.168.0.41,443,55655,A,normal
1679609042.3289618,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609042.3309634,13.107.5.88,192.168.0.41,443,55655,PA,normal
1679609048.0517263,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609048.1629221,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609049.0924056,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609050.383538,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609050.4648054,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609050.4674616,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609050.5171707,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609051.7210689,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609054.6097322,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609054.8576157,140.82.113.6,192.168.0.41,443,55615,A,normal
1679609060.4028354,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609060.4096074,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609060.5315075,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609060.5787323,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609060.5820374,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609065.0799332,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609066.262126,52.159.49.199,192.168.0.41,443,55667,SA,malicious
1679609066.5087106,52.159.49.199,192.168.0.41,443,55667,A,normal
1679609066.575405,52.159.49.199,192.168.0.41,443,55667,A,normal
1679609066.6270564,52.159.49.199,192.168.0.41,443,55667,PA,normal
1679609066.6908164,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679609066.8292117,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609066.8861392,52.159.49.199,192.168.0.41,443,55667,PA,normal
1679609067.1311376,52.159.49.199,192.168.0.41,443,55667,A,normal
1679609068.8982196,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609068.9572148,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609068.9953582,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609069.8974483,52.159.49.199,192.168.0.41,443,55667,FA,normal
1679609070.0212696,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679609070.0522723,140.82.113.6,192.168.0.41,443,55615,FA,normal
1679609071.0521576,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609071.166489,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609073.7946186,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609073.836624,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609074.1382954,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609074.7509422,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609082.173578,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609082.3672426,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609082.4162042,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609082.5822382,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609084.3187673,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609084.3663087,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609084.3817732,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609085.749273,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609085.7595575,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609085.7702744,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609085.780277,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609085.7962618,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609086.8912108,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609088.136406,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609089.0263896,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609089.5102043,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609094.4595666,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609094.4884644,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609094.499467,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609094.508446,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609094.5195024,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609100.3721046,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609100.7029438,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609100.7150128,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609101.2551084,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609101.2642224,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609101.2731109,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609101.2814012,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609101.2901125,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609101.2997646,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609105.1319208,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609105.310282,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609105.3631084,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609108.1408694,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609109.7570252,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609110.7339315,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679609110.9489186,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679609111.0632515,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609111.28158,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609111.292524,20.42.65.89,192.168.0.41,443,55694,SA,malicious
1679609111.5160291,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609111.6020215,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609111.6090245,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609111.6188283,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609111.622823,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609111.627787,20.42.65.89,192.168.0.41,443,55694,PA,normal
1679609111.7685454,20.42.65.89,192.168.0.41,443,55694,PA,normal
1679609112.0685742,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609112.0865026,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609112.116526,20.42.65.89,192.168.0.41,443,55694,PA,normal
1679609116.145802,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609116.158784,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609116.172778,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609116.2123501,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609116.477249,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609116.4872284,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609116.4992309,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609116.5142276,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609118.801997,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609119.953712,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609128.662914,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609128.6749408,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609128.7145665,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609128.7264583,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609129.2322314,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679609129.472619,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609132.3815856,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609132.395521,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609132.4085357,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609132.420545,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609132.4365249,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609132.479544,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609132.4945245,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609132.50752,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609132.6500387,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609132.6620388,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609132.6730344,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609132.683071,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609134.5979621,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609139.1434963,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609139.284823,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609139.3366313,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609148.339652,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609148.4016535,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609149.3347955,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609149.3517942,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609149.5429099,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609149.5539103,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609149.7772274,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609150.0192854,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609150.024284,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609150.632402,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609150.6394022,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609150.6443996,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609150.650394,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609150.656391,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609150.8435993,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609153.0697956,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609153.0973067,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609156.40929,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609157.2033582,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609162.8740199,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609162.886978,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609162.9249587,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609163.807916,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609164.052305,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609164.0757668,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609164.0833337,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609164.0907414,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609164.8289444,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609165.031894,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609166.1818483,52.159.49.199,192.168.0.41,443,55732,SA,malicious
1679609166.3558526,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609166.3679206,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609166.3797545,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609166.3897476,52.159.49.199,192.168.0.41,443,55732,PA,normal
1679609166.397759,13.107.5.88,192.168.0.41,443,55655,RA,malicious
1679609166.5387735,52.159.49.199,192.168.0.41,443,55732,PA,normal
1679609166.7169425,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609166.7277927,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609166.741843,52.159.49.199,192.168.0.41,443,55732,PA,normal
1679609173.140016,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609173.2547333,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609173.6072185,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609174.7450855,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609176.1173906,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609180.199333,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609180.2410614,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609180.2525406,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609180.9166336,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609180.9306104,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609180.9464087,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609184.0623076,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609184.1848097,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609186.5723877,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679609186.735032,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609193.5962102,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679609193.7654057,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609193.9960713,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609194.904911,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609195.0568793,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609195.1675334,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609199.450033,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609199.9519732,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609199.9689865,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609199.9820566,31.13.84.8,192.168.0.41,443,59949,A,normal
1679609199.9968657,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609200.0118084,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609200.0308723,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609200.0448089,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609200.0608056,31.13.84.8,192.168.0.41,443,53517,A,normal
1679609200.0744598,31.13.84.8,192.168.0.41,443,59947,A,normal
1679609200.0944653,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609200.108469,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609200.1211782,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609200.1321952,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609200.146174,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609200.1571739,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609200.1661885,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609200.1769018,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609200.1858947,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609200.1958978,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609200.2059174,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609200.679742,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609202.3952756,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609202.4465556,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609202.457519,20.42.65.89,192.168.0.41,443,55694,A,normal
1679609204.3936512,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609204.6151848,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609205.565962,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609206.3562803,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609207.3553638,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609207.367357,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609207.378357,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609209.3733459,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609209.386348,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609209.7168338,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609209.7273092,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609210.3141406,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679609210.36714,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609210.3811362,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609210.3971393,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609210.4141395,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609210.4251363,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609212.4401891,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609215.3609023,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609215.4054284,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609215.4153538,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609217.5366733,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609218.5606935,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609220.470218,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609220.4822316,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609221.0278895,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609221.5805194,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609222.5537343,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609222.5628903,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609222.5727446,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609222.583783,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609222.8973389,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609228.499364,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609228.6984532,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609228.7609754,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609231.2700582,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609231.3143291,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609231.3587394,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609231.9796724,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609239.1784399,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609239.2194798,52.159.49.199,192.168.0.41,443,59868,A,normal
1679609239.229412,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609245.101657,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609245.1428084,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609246.458448,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679609246.586517,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609247.0962014,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609247.141771,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609247.1516612,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609250.3027985,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609250.3478937,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609251.3570037,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609254.0269306,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609255.4415395,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609255.716251,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609257.685265,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609261.2534318,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609261.2633743,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609263.2295895,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609263.2406325,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609263.2506444,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609266.1802647,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609266.230477,52.159.49.199,192.168.0.41,443,55732,PA,normal
1679609481.8987765,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609481.9908135,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609482.003807,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679609482.0198088,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609482.031805,31.13.84.51,192.168.0.41,443,55073,A,normal
1679609482.0450282,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609482.0589783,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609482.069242,20.199.120.182,192.168.0.41,443,61557,A,normal
1679609482.0808055,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609485.190087,52.51.253.173,192.168.0.41,443,55516,A,normal
1679609485.2130847,140.82.113.6,192.168.0.41,443,55864,A,normal
1679609486.2336779,104.22.46.118,192.168.0.41,443,55921,SA,malicious
1679609486.4940858,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609486.5090826,104.22.46.118,192.168.0.41,443,55921,PA,normal
1679609486.6149771,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609486.974594,130.211.23.194,192.168.0.41,443,55938,SA,malicious
1679609487.060579,130.211.23.194,192.168.0.41,443,55938,A,normal
1679609487.0655808,37.252.171.53,192.168.0.41,443,55940,SA,malicious
1679609487.0835721,130.211.23.194,192.168.0.41,443,55938,PA,normal
1679609487.090577,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.097724,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.1035771,37.252.171.53,192.168.0.41,443,55940,PA,normal
1679609487.1105766,104.36.115.111,192.168.0.41,443,55939,SA,malicious
1679609487.1185806,130.211.23.194,192.168.0.41,443,55938,PA,normal
1679609487.1636744,104.22.46.118,192.168.0.41,443,55921,PA,normal
1679609487.1786287,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.1926742,37.252.171.53,192.168.0.41,443,55940,PA,normal
1679609487.2026803,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.2135205,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.228521,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.2435832,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.2615466,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.2749214,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.293865,37.252.171.53,192.168.0.41,443,55940,A,normal
1679609487.311248,104.36.115.111,192.168.0.41,443,55941,SA,malicious
1679609487.369085,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.3907995,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.4088016,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.424809,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.4463496,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609487.4916499,104.22.46.118,192.168.0.41,443,55921,PA,normal
1679609487.5086472,104.36.115.111,192.168.0.41,443,55941,A,normal
1679609487.5226467,104.36.115.111,192.168.0.41,443,55941,A,normal
1679609487.5385797,104.36.115.111,192.168.0.41,443,55941,A,normal
1679609487.5579534,104.36.115.111,192.168.0.41,443,55941,PA,normal
1679609487.580646,37.252.171.53,192.168.0.41,443,55940,PA,normal
1679609487.6094022,140.82.114.26,192.168.0.41,443,55881,PA,normal
1679609487.7673585,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.7800653,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.7924287,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.8053887,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.819368,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.8303878,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.8413658,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.8523798,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.8636894,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609487.8755074,104.36.115.111,192.168.0.41,443,55939,PA,normal
1679609487.888076,104.36.115.111,192.168.0.41,443,55941,A,normal
1679609487.9001174,104.36.115.111,192.168.0.41,443,55941,PA,normal
1679609487.914132,104.36.115.111,192.168.0.41,443,55941,PA,normal
1679609487.927099,104.36.115.111,192.168.0.41,443,55941,PA,normal
1679609487.9600737,140.82.114.26,192.168.0.41,443,55881,A,normal
1679609488.0431406,104.36.115.111,192.168.0.41,443,55939,A,normal
1679609488.445811,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609488.459765,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609489.0839188,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609489.1553373,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609489.1704102,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609489.7450953,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609496.4604304,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609496.5202696,137.135.225.146,192.168.0.41,443,63042,A,normal
1679609496.600488,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609498.1150262,37.252.171.53,192.168.0.41,443,55940,PA,normal
1679609498.1247263,37.252.171.53,192.168.0.41,443,55940,FA,normal
1679609500.315747,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609500.3267481,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609500.684204,104.22.46.118,192.168.0.41,443,55921,PA,normal
1679609500.8824549,104.22.46.118,192.168.0.41,443,55921,A,normal
1679609501.9002278,52.159.49.199,192.168.0.41,443,55732,A,normal
1679609502.6828005,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609504.1070642,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609504.121228,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609504.1310725,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609505.128327,31.13.84.8,192.168.0.41,443,59949,PA,normal
